Art_deutsch,Art_englisch,Art_latein,Ordnung_latein,Familie_deutsch,Familie_englisch,Familie_latein,Futterpflanze_für,Good_to_know
Gämswurz,Doronicum,Doronicum,Asterales,Korbblüter,Asteracae,Asteracae,,beliebte_Zierpflanze
Gemeine Akelei,Aquilegia,Aquilegia vulgaris,Ranunculales,Hahnenfußgewächse,,Ranunculaceae,,Mittelalterliche Medizin
Flieder,Lilac,Syringa,Lamiales,Ölbaumgewächse,,Oleaceae,,Beliebter_Zierstrauch_Hornissen_und_Wespen_mögen_den_Pflanzensaft
Veilchen,Viola,Viola,,Veilchengewächse,,Violaceae,,
Wiesenkerbel,Cow parsley,,,Doldenblütler,,Apiaceae,,
Gemeine Ochsenzunge,Common alkanet,Anchusa officinalis,,Raublattgewächse,,Boraginaceae,,
Hohes Labkraut,Marsh bedstraw,Galium elongatum,,Rötegewächse,,Rubiaceae,,
